Date,Defensive Only,EGARCH-X Cash Filter (q=0.90),"AND Cash Filter (q=0.85, ms>=0.7)",Benchmark
2003-11-28,0.014773076106586291,0.014773076106586291,0.014773076106586291,0.021391955835962095
2003-12-30,-0.015298779771054205,-0.015298779771054205,-0.015298779771054205,0.015442524852813388
2004-01-30,0.0242054214656664,0.0242054214656664,0.0242054214656664,0.05398726356810202
2004-02-27,0.00471575962384585,0.00471575962384585,0.00471575962384585,0.045360266931192994
2004-03-31,0.007273732536702715,0.007273732536702715,0.007273732536702715,0.000517598343685366
2004-04-30,-0.06950847967738161,-0.06950847967738161,-0.06950847967738161,-0.03086739092947055
2004-05-31,0.020002121052538513,0.020002121052538513,0.020002121052538513,-0.07348754448398576
2004-06-30,-0.02348947186134487,-0.02348947186134487,-0.02348947186134487,-0.021989629345112394
2004-07-30,0.07771451496275184,0.07771451496275184,0.07771451496275184,-0.06460481099656357
2004-08-31,0.07856793068483658,0.07856793068483658,0.07856793068483658,0.07998320562611538
2004-09-30,0.028378458092969794,0.028378458092969794,0.028378458092969794,0.04665176401982696
2004-10-29,0.07248911912133282,0.07248911912133282,0.07248911912133282,0.002785773980870987
2004-11-30,0.014050214082291568,0.014050214082291568,0.014050214082291568,0.05009723122511356
2004-12-30,0.09752630949090135,0.09752630949090135,0.09752630949090135,0.016313932980599688
2005-01-31,0.17412213233765161,0.17412213233765161,0.17412213233765161,0.05041214750542311
2005-02-28,-0.015216023428861636,-0.015216023428861636,-0.015216023428861636,0.08086899058318187
2005-03-31,-0.03978968925072646,-0.03978968925072646,-0.03978968925072646,-0.04638899503247984
2005-04-29,0.03292555278258513,0.03292555278258513,0.03292555278258513,-0.05770155473633598
2005-05-31,0.08164329842788876,0.08164329842788876,0.08164329842788876,0.06174519476101392
2005-06-30,0.07256339481849139,0.07256339481849139,0.07256339481849139,0.036767061839154236
2005-07-29,-0.017630903671096876,-0.017630903671096876,-0.017630903671096876,0.10731669628370533
2005-08-31,0.1500253022441791,0.1500253022441791,0.1500253022441791,-0.022536980184203137
2005-09-30,0.011129620576902477,0.011129620576902477,0.011129620576902477,0.12463416375187375
2005-10-31,0.11881345601616755,0.11881345601616755,0.11881345601616755,-0.05528403681370997
2005-11-30,-0.01642177389881927,-0.01642177389881927,-0.01642177389881927,0.11495565708142963
2005-12-29,-0.014300273508172978,-0.014300273508172978,-0.014300273508172978,0.06917746309129269
2006-01-31,-0.005412907860935623,-0.005412907860935623,-0.005412907860935623,0.018148002028969268
2006-02-28,0.0041380246497277895,0.0041380246497277895,0.0041380246497277895,-0.017713811237199062
2006-03-31,0.051819823992766745,0.051819823992766745,0.051819823992766745,-0.006987883910960724
2006-04-28,-0.07010184253256246,-0.07010184253256246,-0.07010184253256246,0.04477611940298498
2006-05-30,-0.03957429236826859,-0.03957429236826859,-0.03957429236826859,-0.07110266159695822
2006-06-30,-0.020943658293416045,-0.020943658293416045,-0.020943658293416045,-0.020817496052862428
2006-07-31,0.03920757835646005,0.03920757835646005,0.03920757835646005,0.006330247835174774
2006-08-31,0.04688527749942906,0.04688527749942906,0.04688527749942906,0.04112515577710529
2006-09-29,0.012329634611516926,0.012329634611516926,0.012329634611516926,0.014876880984952212
2006-10-31,0.10299606732938105,0.10299606732938105,0.10299606732938105,-0.006795843864083162
2006-11-30,-0.007549513569054311,-0.007549513569054311,-0.007549513569054311,0.04591721330015841
2006-12-28,-0.05073907118504595,-0.05073907118504595,-0.05073907118504595,0.002324826989619222
2007-01-31,0.023740925551336334,0.023740925551336334,0.023740925551336334,-0.050703921462861956
2007-02-28,0.04996599793184675,0.04996599793184675,0.04996599793184675,0.04096823683163797
2007-03-30,0.12800732495920464,0.12800732495920464,0.12800732495920464,0.02401746724890841
2007-04-30,0.17072722745806224,0.17072722745806224,0.17072722745806224,0.058368869936034296
2007-05-31,0.03918091100681087,0.03918091100681087,0.03918091100681087,0.09015361369931996
2007-06-29,0.12900885216271885,0.12900885216271885,0.12900885216271885,0.022453222453222565
2007-07-31,-0.01898187310603261,0.0,0.0,0.10397180425647279
2007-08-31,0.01984168821075638,0.01984168821075638,0.01984168821075638,-0.024721676489849354
2007-09-28,-0.01612670653851589,-0.01612670653851589,-0.01612670653851589,0.0374349504784286
2007-10-31,-0.058341309879363035,-0.058341309879363035,-0.058341309879363035,0.053478964401294515
2007-11-30,0.004881181059777306,0.004881181059777306,0.004881181059777306,-0.07107749020812537
2007-12-28,-0.11931776253061444,-0.11931776253061444,-0.11931776253061444,-0.0026456120044644482
2008-01-31,0.04321950099783689,0.0,0.0,-0.13884859286276785
2008-02-29,-0.040449550286668856,-0.040449550286668856,-0.040449550286668856,0.043702170669490226
2008-03-31,0.05322395956226811,0.05322395956226811,0.05322395956226811,0.003689186073322581
2008-04-30,0.018017532553395332,0.018017532553395332,0.018017532553395332,0.07971513898460825
2008-05-30,-0.04850270578050542,-0.04850270578050542,-0.04850270578050542,0.010468085106382974
2008-06-30,-0.04076933938769345,-0.04076933938769345,0.0,-0.10081697970184456
2008-07-31,-0.03854173753420864,-0.03854173753420864,-0.03854173753420864,-0.04402397901835897
2008-08-29,-0.04838447705080884,-0.04838447705080884,-0.04838447705080884,-0.07427003723300019
2008-09-30,-0.20657858916707517,0.0,0.0,-0.012383573243014423
2008-10-31,0.01588221351822261,0.0,0.0,-0.20962383453006106
2008-11-28,0.050619941394095314,0.0,0.0,-0.046372881355932205
2008-12-30,0.01037283563309832,0.0,0.01037283563309832,0.04045215413052761
2009-01-30,-0.021166804175154708,0.0,0.0,0.03402801503245656
2009-02-27,0.1306874835546863,0.0,0.0,-0.08762307539813663
2009-03-31,0.18123740176734904,0.18123740176734904,0.18123740176734904,0.13717679437966246
2009-04-30,0.04691397978654788,0.04691397978654788,0.04691397978654788,0.1209477103369212
2009-05-29,-0.0015143219508245709,-0.0015143219508245709,0.0,0.015340909090909127
2009-06-30,0.05550065219702227,0.05550065219702227,0.05550065219702227,0.0016228315612760724
2009-07-31,0.030542024993864603,0.030542024993864603,0.030542024993864603,0.13391809598301574
2009-08-31,0.03726593798606137,0.03726593798606137,0.03726593798606137,0.022073314938904076
2009-09-30,-0.019008995804072892,-0.019008995804072892,-0.019008995804072892,0.059342460470497516
2009-10-30,-0.007401108927310718,-0.007401108927310718,-0.007401108927310718,-0.058885096700796336
2009-11-30,0.07024094220576638,0.07024094220576638,0.07024094220576638,-0.009960833615395792
2009-12-30,-0.05805591440205804,-0.05805591440205804,-0.05805591440205804,0.08356532356532353
2010-01-29,0.009220089855071611,0.009220089855071611,0.009220089855071611,-0.05192463715856854
2010-02-26,0.04612008236619891,0.04612008236619891,0.04612008236619891,-0.00941333079775597
2010-03-31,0.023318746509228383,0.023318746509228383,0.023318746509228383,0.06344787867153001
2010-04-30,-0.02505477501772546,-0.02505477501772546,-0.02505477501772546,0.028748081956855298
2010-05-31,0.03793398081362431,0.03793398081362431,0.03793398081362431,-0.05970607589383625
2010-06-30,0.010828028330106765,0.010828028330106765,0.010828028330106765,0.03037230568256044
2010-07-30,-0.0028969655285193685,-0.0028969655285193685,-0.0028969655285193685,0.03803486529318545
2010-08-31,0.07271569055993088,0.07271569055993088,0.07271569055993088,-0.010643402399127533
2010-09-30,0.06341465600495555,0.06341465600495555,0.06341465600495555,0.07116088355892591
2010-10-29,-0.03183736876593268,-0.03183736876593268,-0.03183736876593268,0.0001234821979831935
2010-11-30,0.05588905571337377,0.05588905571337377,0.05588905571337377,0.027409663346777524
2010-12-30,-0.014548774637037076,-0.014548774637037076,-0.014548774637037076,0.08632430700208316
2011-01-31,-0.04375987012234295,-0.04375987012234295,-0.04375987012234295,0.007116781592241717
2011-02-28,0.06580068310646459,0.06580068310646459,0.06580068310646459,-0.06136496777973044
2011-03-31,0.028146688679918208,0.028146688679918208,0.028146688679918208,0.08780621001716327
2011-04-29,-0.013426926418724006,-0.013426926418724006,-0.013426926418724006,0.04130957076774111
2011-05-31,0.007043253052375409,0.007043253052375409,0.007043253052375409,-0.026275009470023036
2011-06-30,0.06878813110636406,0.06878813110636406,0.06878813110636406,-0.026842551987551144
2011-07-29,-0.07883257684745981,-0.07883257684745981,-0.07883257684745981,0.007050187157030097
2011-08-31,-0.08608601476206323,0.0,0.0,-0.12612320017321643
2011-09-30,0.05775994303214427,0.0,0.0,-0.048521638586058846
2011-10-31,-0.01735006017896812,-0.01735006017896812,-0.01735006017896812,0.0845015407317391
2011-11-30,0.020555501415164823,0.020555501415164823,0.020555501415164823,-0.034776692812550025
2011-12-29,0.05335635117373272,0.05335635117373272,0.05335635117373272,-0.012894398606907331
2012-01-31,0.05090677121675857,0.05090677121675857,0.05090677121675857,0.07904905913978477
2012-02-29,-0.019356127672155443,-0.019356127672155443,-0.019356127672155443,0.03982094200077868
2012-03-30,-0.038140264280632885,-0.038140264280632885,-0.038140264280632885,-0.0020589226219444035
2012-04-30,-0.05009354909288899,-0.05009354909288899,-0.05009354909288899,-0.008365218696076093
2012-05-31,0.024233934410655467,0.024233934410655467,0.024233934410655467,-0.07679213164365428
2012-06-29,-0.007547385662554862,-0.007547385662554862,-0.007547385662554862,0.003482892849825836
2012-07-31,0.07194663224314946,0.07194663224314946,0.07194663224314946,0.021151490404246687
2012-08-31,0.0684822258692992,0.0684822258692992,0.0684822258692992,0.0019193857965451588
2012-09-28,0.007160523284021281,0.007160523284021281,0.007160523284021281,0.04761334610472545
2012-10-31,0.0012942077148216935,0.0012942077148216935,0.0012942077148216935,-0.04689702464855805
2012-11-30,0.014264910036066558,0.014264910036066558,0.014264910036066558,0.016268286833479806
2012-12-28,0.01675542128662233,0.01675542128662233,0.01675542128662233,0.03803343166175033
2013-01-31,0.033908170514881375,0.033908170514881375,0.033908170514881375,-0.022165807820551775
2013-02-28,0.04412978134388923,0.04412978134388923,0.04412978134388923,0.03851668152051757
2013-03-29,0.04352556380000894,0.04352556380000894,0.04352556380000894,-0.017238162755121134
2013-04-30,0.029350850798732342,0.029350850798732342,0.029350850798732342,-0.029120315881392522
2013-05-31,-0.06471561129540204,-0.06471561129540204,-0.06471561129540204,0.022485531049585505
2013-06-28,0.04010757503604645,0.04010757503604645,0.04010757503604645,-0.07343098634642609
2013-07-31,-0.004505930186148532,-0.004505930186148532,-0.004505930186148532,0.023610021876418807
2013-08-30,0.04287590661958118,0.04287590661958118,0.04287590661958118,0.015121577482962945
2013-09-30,0.00393814310714502,0.00393814310714502,0.00393814310714502,0.03642647175657432
2013-10-31,-0.004692566001876952,-0.004692566001876952,-0.004692566001876952,0.022996435552489425
2013-11-29,-0.00263345549723093,-0.00263345549723093,-0.00263345549723093,0.009965906110673828
2013-12-30,-0.0033047646326019864,-0.0033047646326019864,-0.0033047646326019864,-0.019772229847534906
2014-01-29,0.03128755290832119,0.03128755290832119,0.03128755290832119,-0.04295337571904334
2014-02-28,0.03206190329208125,0.03206190329208125,0.03206190329208125,0.021827672110403817
2014-03-31,0.017568781683381607,0.017568781683381607,0.017568781683381607,-0.0011609457838319681
2014-04-30,0.013893839668485786,0.013893839668485786,0.013893839668485786,-0.010770601681453607
2014-05-30,0.014428771561147746,0.014428771561147746,0.014428771561147746,0.01805506599302853
2014-06-30,0.06140805133321803,0.06140805133321803,0.06140805133321803,0.0023851658074940385
2014-07-31,0.03289278863111211,0.03289278863111211,0.03289278863111211,0.03500153515505078
2014-08-29,-0.005306936183822164,-0.005306936183822164,-0.005306936183822164,-0.015833580539899028
2014-09-30,-0.030472503987636457,-0.030472503987636457,-0.030472503987636457,-0.032553407934893364
2014-10-31,-0.0008596561894527177,-0.0008596561894527177,-0.0008596561894527177,-0.024613467305370507
2014-11-28,-0.029114545875466802,-0.029114545875466802,-0.029114545875466802,0.012976642044320252
2014-12-30,0.012969875662455888,0.012969875662455888,0.012969875662455888,-0.03803705163579019
2015-01-30,0.054135852956283204,0.054135852956283204,0.054135852956283204,0.02388854742880553
2015-02-27,0.05823514161650545,0.05823514161650545,0.05823514161650545,0.0063230350568272975
2015-03-31,0.07313433940176228,0.07313433940176228,0.07313433940176228,0.02314483416845614
2015-04-30,0.011470769923731305,0.011470769923731305,0.011470769923731305,0.03552549751243794
2015-05-29,-0.0032618793449120664,-0.0032618793449120664,-0.0032618793449120664,-0.022633435928233747
2015-06-30,-0.009017409010009136,-0.009017409010009136,-0.009017409010009136,-0.031183993240907815
2015-07-31,-0.017958327155764175,-0.017958327155764175,-0.017958327155764175,-0.031593134340191065
2015-08-31,0.005297654892505443,0.005297654892505443,0.005297654892505443,-0.04707327056897259
2015-09-30,-0.01331042652782577,-0.01331042652782577,-0.01331042652782577,0.01679553264604805
2015-10-30,-0.028346176544685964,-0.028346176544685964,-0.028346176544685964,0.05365214819821729
2015-11-30,0.002718287768265215,0.002718287768265215,0.002718287768265215,-0.02072892025179418
2015-12-30,-0.03843481987764741,-0.03843481987764741,-0.03843481987764741,-0.015804127088110076
2016-01-29,0.012533125437629744,0.012533125437629744,0.012533125437629744,-0.034445461352857976
2016-02-29,0.051326687187487785,0.051326687187487785,0.051326687187487785,0.010900473933649346
2016-03-31,0.016248432576527305,0.016248432576527305,0.016248432576527305,0.04786259216638977
2016-04-29,-0.0187248735275668,-0.0187248735275668,-0.0187248735275668,-0.0026844545676402154
2016-05-31,-0.02458759211380812,-0.02458759211380812,-0.02458759211380812,-0.006402936378466562
2016-06-30,0.034999974246497034,0.034999974246497034,0.034999974246497034,0.0020933382588350646
2016-07-29,-0.018790969214455222,-0.018790969214455222,-0.018790969214455222,0.030064716965675364
2016-08-31,0.017862029465020468,0.017862029465020468,0.017862029465020468,0.021433115953555015
2016-09-30,-0.024711700871094755,-0.024711700871094755,-0.024711700871094755,0.0024136722855918613
2016-10-31,-0.011517503035856524,-0.011517503035856524,-0.011517503035856524,-0.006058487708260563
2016-11-30,0.018844623423411644,0.018844623423411644,0.018844623423411644,-0.006525221740319664
2016-12-29,-0.00833038971583433,-0.00833038971583433,-0.00833038971583433,0.022614646424919282
2017-01-31,0.022635583674493143,0.022635583674493143,0.022635583674493143,0.03107572785662094
2017-02-28,0.010094925853955328,0.010094925853955328,0.010094925853955328,0.007348278563169108
2017-03-31,0.013865124515697103,0.013865124515697103,0.013865124515697103,0.03917647930089596
2017-04-28,0.0543457650218202,0.0543457650218202,0.0543457650218202,0.02341077537058145
2017-05-31,0.009647059153148119,0.009647059153148119,0.009647059153148119,0.06079175516172852
2017-06-30,0.0036452426056170495,0.0036452426056170495,0.0036452426056170495,0.023271080185118143
2017-07-31,-0.019084304930253704,-0.019084304930253704,-0.019084304930253704,0.009109571465229838
2017-08-31,-0.046507670092871045,-0.046507670092871045,-0.046507670092871045,-0.02008900190718388
2017-09-29,0.027235933254340372,0.027235933254340372,0.027235933254340372,0.025917996626443562
2017-10-31,0.01207333821656964,0.01207333821656964,0.01207333821656964,0.05470009801751674
2017-11-30,-0.010033341756907732,-0.010033341756907732,-0.010033341756907732,-0.02494229097340883
2017-12-28,0.07485789723602387,0.0,0.0,-0.0015680245964642126
2018-01-31,-0.05257367034300653,-0.05257367034300653,-0.05257367034300653,0.02660590010469921
2018-02-28,-0.014927284211786018,0.0,0.0,-0.06155138280640704
2018-03-30,0.04060819729552545,0.0,0.04060819729552545,0.005593556223230767
2018-04-30,-0.009590698873755743,-0.009590698873755743,-0.009590698873755743,0.028447919646546582
2018-05-31,-0.04983153689294606,0.0,0.0,-0.039065397453331596
2018-06-29,-0.009929169332546839,0.0,-0.009929169332546839,-0.03621510356361757
2018-07-31,1.7621418204605277e-05,0.0,1.7621418204605277e-05,-0.007375025028365623
2018-08-31,0.008987446096765828,0.008987446096765828,0.008987446096765828,0.008808203059337716
2018-09-28,-0.14430010329981746,-0.14430010329981746,-0.14430010329981746,0.0014663245242776402
2018-10-31,0.04457650757357756,0.0,0.04457650757357756,-0.12146018435326611
2018-11-30,-0.01093254586306558,0.0,-0.01093254586306558,0.027801977197833505
2018-12-28,0.05812330929235854,0.0,0.05812330929235854,-0.03453104846139676
2019-01-31,0.009647770086154583,0.009647770086154583,0.009647770086154583,0.0912665088938085
2019-02-28,0.002911960271821945,0.002911960271821945,0.002911960271821945,-0.00731050404001532
2019-03-29,0.044980846219177195,0.044980846219177195,0.044980846219177195,-0.02579281183932347
2019-04-30,-0.057295727331361235,-0.057295727331361235,-0.057295727331361235,0.03052662037037046
2019-05-31,0.02921090906869761,0.02921090906869761,0.02921090906869761,-0.07381019233469055
2019-06-28,-0.06975491827658387,-0.06975491827658387,-0.06975491827658387,0.051574519686232945
2019-07-31,-0.030387800775561136,-0.030387800775561136,0.0,-0.040216216216216294
2019-08-30,0.023641198515658823,0.023641198515658823,0.023641198515658823,-0.02755875948036335
2019-09-30,-0.016009318641697967,-0.016009318641697967,-0.016009318641697967,0.056177606177606254
2019-10-31,-0.000224689303133907,-0.000224689303133907,-0.000224689303133907,0.0082983001279473
2019-11-29,0.014484690629459118,0.014484690629459118,0.014484690629459118,0.0034805307809440134
2019-12-30,-0.07022889693366374,-0.07022889693366374,-0.07022889693366374,0.061384493099212456
2020-01-31,-0.08147066583848239,0.0,0.0,-0.03145317765598943
2020-02-28,-0.12120140627832865,0.0,0.0,-0.05802551576283699
2020-03-31,0.17549710371324778,0.0,0.0,-0.11640922319229907
2020-04-29,0.037436196215148154,0.0,0.037436196215148154,0.09006840638459579
2020-05-29,-0.03208282483939262,-0.03208282483939262,-0.03208282483939262,0.03939570017431726
2020-06-30,0.05778515107100479,0.0,0.0,0.04386553369111512
2020-07-31,0.02508482542178725,0.02508482542178725,0.02508482542178725,0.06865650326680717
2020-08-31,0.014409075212088895,0.014409075212088895,0.014409075212088895,0.026125885340104293
2020-09-29,-0.0014485641288123352,0.0,-0.0014485641288123352,0.007488441752946606
2020-10-30,0.09848290347374777,0.09848290347374777,0.09848290347374777,-0.0253360910031023
2020-11-30,0.04963373204505439,0.04963373204505439,0.04963373204505439,0.14738063660477452
2020-12-30,0.018680087990117222,0.018680087990117222,0.018680087990117222,0.12495304146799602
2021-01-29,0.045909554386172946,0.0,0.0,0.03922525623571116
2021-02-26,0.07799640284789566,0.07799640284789566,0.0,0.013224243622701248
2021-03-31,0.07250187900667493,0.07250187900667493,0.07250187900667493,0.012514942304408194
2021-04-30,0.056892391492785466,0.056892391492785466,0.056892391492785466,0.017636854279105663
2021-05-31,0.04205579594203823,0.04205579594203823,0.04205579594203823,0.013140448906146407
2021-06-30,-0.01721092939184732,-0.01721092939184732,-0.01721092939184732,0.02554275431749664
2021-07-30,-0.01623692846284741,-0.01623692846284741,-0.01623692846284741,-0.03402151125695008
2021-08-31,-0.009236833392057053,-0.009236833392057053,-0.009236833392057053,-0.009719044136727195
2021-09-30,-0.014816295838754545,-0.014816295838754545,-0.014816295838754545,-0.044045832440029575
2021-10-29,-0.09101796903170933,-0.09101796903170933,-0.09101796903170933,-0.031971093944679785
2021-11-30,0.08365976608143666,0.08365976608143666,0.08365976608143666,-0.03920508662187561
2021-12-30,-0.06308038951449357,-0.06308038951449357,-0.06308038951449357,0.056130103954560084
2022-01-28,0.02666003894071589,0.0,0.0,-0.09185925568888098
2022-02-28,0.043370272345128136,0.043370272345128136,0.043370272345128136,0.00994468964746642
2022-03-31,0.015573490152474445,0.015573490152474445,0.015573490152474445,0.011257398904685578
2022-04-29,-0.02312229007437616,-0.02312229007437616,-0.02312229007437616,-0.028801181586937008
2022-05-31,-0.12030027084677042,-0.12030027084677042,-0.12030027084677042,-0.0015207840486649582
2022-06-30,0.025526206656334427,0.025526206656334427,0.025526206656334427,-0.13352513115586406
2022-07-29,0.026362151213123353,0.026362151213123353,0.026362151213123353,0.052441406250000044
2022-08-31,-0.11603779935682423,-0.11603779935682423,-0.11603779935682423,-0.0010825523491386768
2022-09-30,0.010674936201817475,0.010674936201817475,0.010674936201817475,-0.12880852117909325
2022-10-31,0.07931182985090879,0.07931182985090879,0.07931182985090879,0.06475689508103488
2022-11-30,-0.041542322552793,-0.041542322552793,-0.041542322552793,0.07150010014019625
2022-12-29,0.051489972764467096,0.051489972764467096,0.051489972764467096,-0.0931464174454828
2023-01-31,-0.004318304591893862,-0.004318304591893862,-0.004318304591893862,0.08986602542081745
2023-02-28,-0.02266071416979598,-0.02266071416979598,-0.02266071416979598,-0.0077538927062975604
2023-03-31,0.005003177530988223,0.005003177530988223,0.005003177530988223,0.022966963151207054
2023-04-28,0.004603719986132848,0.004603719986132848,0.004603719986132848,0.013756482315312235
2023-05-31,0.009355092812887822,0.009355092812887822,0.009355092812887822,0.03877963609630597
2023-06-30,-0.022732404376293758,-0.022732404376293758,-0.022732404376293758,-0.003450106157112609
2023-07-31,0.031392696863317804,0.031392696863317804,0.031392696863317804,0.022695665039206947
2023-08-31,-0.019048060783324106,-0.019048060783324106,-0.019048060783324106,-0.031450726231120885
2023-09-27,-0.03599426155118357,-0.03599426155118357,-0.03599426155118357,-0.02401792382374912
2023-10-31,0.053601676539757115,0.053601676539757115,0.053601676539757115,-0.06473631048942485
2023-11-30,0.01731362195918118,0.01731362195918118,0.01731362195918118,0.10757298075664345
2023-12-28,-0.006273203814285644,-0.006273203814285644,-0.006273203814285644,0.05779629465472924
2024-01-31,0.024287507905043082,0.024287507905043082,0.024287507905043082,-0.060755887035950695
2024-02-29,-0.004754411383939838,-0.004754411383939838,-0.004754411383939838,0.05748869854865557
2024-03-29,0.012535479206193578,0.012535479206193578,0.012535479206193578,0.05360407233456144
2024-04-30,-0.0004281566138768511,-0.0004281566138768511,-0.0004281566138768511,-0.025358353575527848
2024-05-31,0.02032646562100049,0.02032646562100049,0.02032646562100049,-0.018952154027332746
2024-06-28,-0.0007982000973721926,-0.0007982000973721926,-0.0007982000973721926,0.07205270651293927
2024-07-31,-0.015862007981353954,-0.015862007981353954,-0.015862007981353954,-0.009192229571376442
2024-08-30,-0.0020741169194039566,-0.0020741169194039566,-0.0020741169194039566,-0.04977791794790931
2024-09-30,-0.006447684773191686,-0.006447684773191686,-0.006447684773191686,-0.04643894343797539
2024-10-31,-0.017954776882346368,-0.017954776882346368,-0.017954776882346368,-0.015779092702169595
2024-11-29,-0.0223722701649558,-0.0223722701649558,-0.0223722701649558,-0.04087586938583054
2024-12-30,0.007819439275122297,0.007819439275122297,0.007819439275122297,-0.0234444615148256
2025-01-31,0.016408967319975876,0.016408967319975876,0.016408967319975876,0.04889560128374559
2025-02-28,-0.02186693807605633,-0.02186693807605633,-0.02186693807605633,0.002729781617470506
2025-03-31,0.06257897745052432,0.06257897745052432,0.06257897745052432,-0.005594280072994895
2025-04-30,0.07741458887686448,0.07741458887686448,0.07741458887686448,0.01907340553549952
2025-05-30,0.06889833420593527,0.06889833420593527,0.06889833420593527,0.06164019602054682
2025-06-30,0.019048324030236596,0.019048324030236596,0.019048324030236596,0.15288359935487472
2025-07-31,-0.02065154157284732,-0.02065154157284732,-0.02065154157284732,0.05788712011577424
2025-08-29,0.003045005488214958,0.003045005488214958,0.003045005488214958,-0.019334245326037447
2025-09-30,0.0003577445522182643,0.0003577445522182643,0.0003577445522182643,0.10208778945410568
2025-10-31,0.027148153495129,0.027148153495129,0.027148153495129,0.2224120836233996
2025-11-28,0.004946347764406944,0.0,0.004946347764406944,-0.043937459013564384
2025-12-30,0.042951191792740095,0.0,0.042951191792740095,0.093826714801444
2026-01-30,0.0858318201422208,0.0858318201422208,0.0858318201422208,0.26804515000495055
2026-02-27,-0.04119111902812422,0.0,0.0,0.2146380187660235
